#OTUID	taxonomy	confidence
a624382021b2b78dd0c0af7baf3cda2e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8450559156016935
2ba4bb57d8a7ed1cc302619dad6c8a96	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7825840787113681
18c2b221db5718afd5d8e42e823b081a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9032270311497884
b5aa275f81216bcb374a5a6d69680b08	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999997030376179
cd47b7cf6cf12ab4ad6396a43715327d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9903573907198177
2c77ef8a395612c30bd2827e2cf289ac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984935533063706
975901ebd4ced5189457307653be4292	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9316558151438401
ff808fec90623039d61422dc5aa5170c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9980310006633879
53365b2895ef786c895a84d5dd8547cc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.811755292074372
d179d3d81266cb9f8f44a38640abf4da	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9786879193969724
a4ca322f25736e5f75ae3c20ac476ab7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999963963304441
57866101666106713e4248ae907769a5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_aphanidermatum	0.9972112268913758
cb0026271e8f63b7e815a185c4edc398	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.8959370518870606
8d1cd94caae8531f64c3c8dcd427af51	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998006128619862
daf763b21e8b1d290728249eb5cacec4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8611666840783871
99aac80afb3ccd782349901512d83855	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7787636610359284
3364d82c90c2e31a3767bac709405fc0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999222245778
429faac06141de9e09f98b99f95a1503	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
155f330e26574d8d16d315b8b825eae9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9999476969098309
e7c6a190857d70920dfadcd817e7bcb4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9990182483432951
8f618d959abe698086a3c20d3cec798b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999887442221
65150dd02e31ed444d0135a51b6794c5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999840915952299
779c9a54dc2500ae645b187ac90b6a5f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7280060117900506
86da412717dbc4a5a86f9df6b9d51adf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.998715670733381
1dce8e8fde33b24deb068846de07664f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9992880464713364
470e3768cc28b71b692708c2e2321dab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8516384223034474
ba6037a715194d7cd94c47fb39b81e69	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9880049853375737
27c4dcb3a722e6aca5afb3d3d42b8e1f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9999982483730172
8dd89d39f0f7e53ebe92ee6967e222cf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9670059531987192
cc3868cf2267ad94d21101bfb0e41661	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9943161144813423
af82a9b354e21104fc7feab4791aec9a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9996977394452887
0d50088d8cbd60795628fae9ad588429	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.8507497542515748
025997e10796c5c6cecab5e572096d8b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.987535473615446
6620b07ff6cb6388a187d2041df8001a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9026909503828872
52606ba45965974ced6393d4a6d49a1a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999872955
e09950dd92e923ddfceedf25bb48e2ca	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999990783189
8fd39d783a13a7de003d5b0d8128be8c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9903788815342243
07262934cf3c54eb88d2356c39a4e46c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.7765116194454819
da617dccecd3072af6e50b5e574799b0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Elongisporangium;s__Elongisporangium_undulatum	0.90106011998939
6fd6c4e710a359cb3a7ab7b8292085cc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.8194314021341196
7b11f7761104a66e79c36c2ee5a53908	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9836677594176682
13695515e2376c45102aef4dc7565fc6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999149157071794
c0f2d46f8fe170e6e0a3b98303c8ac5b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9582115283544694
1a325e2ddc8fbf84aa3c951cb4c3d5c5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.8021517527793166
481f730f3d27644ab55e8edbf57a6456	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8335739905790465
ad9164f48fbc3a2203e9c5b70babfd37	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999998919777427
c1da3e60ca9c9dc5a14f728f5b594e0b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9979543451327499
cd8def5fa8b1a8ced9a4b17a26e1d982	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999981201117387
fcf8a77a24e0318654c4b41da936aea8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9376694118271283
0043f5e390d51254bc6e3c20a3455bbd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.8995347350338716
fac4d02e0060394bb4259eb686937af8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9950010954433776
7c614b3de6c8d6fb687ff8ff6df9d5cc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9832712702096581
c7131c4f401ac2ab01bd584d7f0d6710	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9433571870073693
1484c4e61df4443b19d08f335c54706f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999112423567318
1f0e1c58692e2c223794bba34848cc6a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9983575938268828
3fc2e4814196d205d701823ebb188766	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_intermedium	0.9998154298273868
5517caeeeacf37fdffc9815f0a9de1c4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999998304470639
43b8dea9df58dca9fc7954c98478764f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.999718522615411
8810035c3077222f838cf140146992ff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9996899817379958
511e79a807c9c86437f274cbe5e0cbd5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999991265155
551acb93ecdc3094a4ae14bd070af500	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9201170879573507
3069afce88e9312b40575055345ab333	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9903146711585468
79a4d39f2675c831ba1f8475a028343a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9201616523944177
30f038afdd7addb3d0e36e5e63e911b0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9946120109783491
f2560fa20ec276a83589ebbfb64b6bc6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9910467236206822
ee8554fb0d8ff7b486c6711551f18d5c	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7438397836090784
f5f09a8a03b132aba317a60ec1ed0306	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999823038546505
e3f9635f4660c727c726b1da56e48ee8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999999999914091
ad04c3965f5f5528270cc896ea31b50e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999938185367835
32cebd6816c53200d871d495ebde35ef	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_terrestris	0.9744511443004358
c4df9a6f28c58bbe5b439b4c8733a2f6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_bulbocapni	0.857969223268474
5d4cd20fb4a1b8587d35576cbbd6f7f8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9995632392980163
4f38ebbd8dcff47bb677e1f58c57f39a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999094269368
49c33814c435b8830a080887367d8bd9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999999980351745
b7bd513bbfa6d9d531abbf9fa9f76c1c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999824691862311
340b937afc1d194d8429a98f80ecbdee	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999149226292
ab746b77adca2f43c156ab98217439e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9999194994344687
72be3d0c979cfad2692cdbb02e93be57	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9983766367782342
26d04a9c44580cdcf8e50f9d7c87e67c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9729552113643472
824ccd68555894fd732ae615f8eabc9e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9999998971510196
00c482426bfa8d07bcfd762d521da40c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9783854522717835
683a8278a8233f94db7df96f9311ee97	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999098214586
8eb3fc19d7ac997f44144f6679ff0924	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9901336635986374
08ebd23b6e005bb690aee4245bf8dc1b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.7810089182569258
8aac91f1960e9ddf6e2b6809a04dbaa2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9952067387281428
7e7690d0ccf8c0a323f2a476a0fb981e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9976402302916126
19bfa24aa095e8adca0c049f1c503174	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998101574663832
2461b39d78223f84eb15c83c36ad09a0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999981288382288
200cc695fd5609e3335231f421b10256	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9935803716004143
9f88869a974af48f174bec6b9f3afa56	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.8286696114089926
296f4ba7da5ba90e0fc5d5ab5a704403	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999066725578466
35d6680638872085842b78620a168c83	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8819905400574869
060e10183bcb95d8d76660645c85bba4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9791328015505042
647ca083e23fe776f3e224279d920e48	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	0.9989690722849462
5ac6ea15c48e7988b5243d628b17a6a1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9914430599101541
4b48c3b2d0087bafb1bb4378d91debc3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999997703526
866d626debc748b9c66f9aa9c9c10767	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9327545024201183
1aeebc97bc1622692429b5965180f6d9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7272476833884317
cbf2b1e9da44bade570d7a118ca45baa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
08d9bea72cc15a51e9761c0c0a22ed36	k__Eukaryota	0.9999999999999943
810c92745ecc7674ceaf718ec074a4e9	k__Eukaryota	1.0000000000000029
6ee9706d3d6fc4e33dbefa15155ae0df	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.7914109100881896
d39e4d080b5aa03db1e20857539ece68	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999994676914237
66d734081dd2fb427f167d98fdebc030	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.982336405958854
f1d937f0e60474328282269d7b56b1be	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999981775244444
9b62e263390b4bd7e2987e41cbae08f8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9129914485357736
e0c5ab89d6df1b5b9bf8517e873736c4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.7904307898626927
94b3d8557c27e6391bb4c66316f75396	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9032755884441425
53fc67378e1db748a16ea6eadf68423b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9332225256402022
ec3478521b301cd283ae4344da823d92	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9997633999810022
e201b2f497bd40944215eb2aa55e4c06	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_tracheiphilum	0.9325023972654548
2b7e216fffe4224671bc27c69c46d1ae	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9932170699998273
25f0236f2a3301a224b407b36eac6d2b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9667933129107732
ca9861d4a1130fd7b3acf97c3460ef98	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9993320679629992
7de8a39719d90ad5f133285ee852c2af	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.8277696615596357
86031af7f0985771e2c732b5e4c6792e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_helicoides	0.7329587436649929
ea2e55ab15802ee421ad57f83591f4a7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999775730242
b215c2b4269d8d063defb2bcccdb53e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.995045054380454
608215e056947bf974afd80ae06d88f5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.965809206330707
e2612582e6239c672627b4fdcfddb5bf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9207735490964307
705f72e1da8e10832b94b77fec9c6e3a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.9999267692421653
8c7e9225478f4b9cf6055b544c95c6c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.7141264746213808
e09ab58437b1de5eb86b467ada058f45	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9970374017983429
3ee5201d736473d8c122f4915779b2c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9833843298814812
f53cac3304e9648c1c0920bbd92b0450	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_pachycaule	0.884816507690734
4b245b5adc9e08828e9c668b3527dd7d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999997422809533
105a82b9c919a2f3bcdd2928ab8a0467	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999252461893167
fd1a0885cf1854dd164f565e3aec6629	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.986280916125057
e5978ff82454ddf7b658696238843a9f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9950813202100933
be806bcb8e9bf255bd08a27e8c54cd2e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.9315770282075073
1916b77a49908fe5769288fe7acd0c64	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.8318478158456446
a3ed6c20c942585a31ebf7978d2afc7b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9333819471275693
31e3902cbd453cd85191f1fef4e0adf0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_elsholtziae	0.8175811015135825
b886641cb8a5ae51d854a972c274b8c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9999999997515986
9263a21d49e16446d48da1c09dc9f234	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9831489708433789
